id,loan_status
77119,0.04424660061898209
77120,0.06205557860578506
77121,0.013068605345078931
77122,0.0151846876364869
77123,0.05029596968937027
77124,0.004935315141118615
77125,0.10568424574897584
77126,0.009236722684929278
77127,0.45016835156309937
77128,0.0017777682758116373
77129,0.005759774859426654
77130,0.9661618514384186
77131,0.022279286047980778
77132,0.003458217632830431
77133,0.009768518778555802
77134,0.014019350211436738
77135,0.9685263197946813
77136,0.005696671445547776
77137,0.0014874408067174836
77138,0.004676054554793628
77139,0.4423672689679173
77140,0.8918887484941148
77141,0.009173205022874477
77142,0.9553564140544716
77143,0.015150506526193593
77144,0.011796123334809458
77145,0.010985733870564354
77146,0.0022265899309602865
77147,0.9807707094547697
77148,0.0028299103225574457
77149,0.9769625997132538
77150,0.009393734680068959
77151,0.00446043244190133
77152,0.9652447682350921
77153,0.00597450201089047
77154,0.2333040314707107
77155,0.9636027633335088
77156,0.029625680972829933
77157,0.9701072683406634
77158,0.010488054906439689
77159,0.010617359343966504
77160,0.019667329032873975
77161,0.09712822622660353
77162,0.054048579090794927
77163,0.011548458734181406
77164,0.05264702380735769
77165,0.4246093335832476
77166,0.023031112813397234
77167,0.040569873917010536
77168,0.011239573392676528
77169,0.011440406835213676
77170,0.2740424307209853
77171,0.00565320812486346
77172,0.010660746642581605
77173,0.017009447205419016
77174,0.32183577793862805
77175,0.045032711076014795
77176,0.01789984521849035
77177,0.004836670088495233
77178,0.3926362051762911
77179,0.009402504534388857
77180,0.01001406867356854
77181,0.011160677451947173
77182,0.0625794830369505
77183,0.06899977705728422
77184,0.08390932099338928
77185,0.018620369677131793
77186,0.01040276498603807
77187,0.012215251632545096
77188,0.006218243824059121
77189,0.010668556999441017
77190,0.01367508734560188
77191,0.03574013259087685
77192,0.007403642114722073
77193,0.08793381605709928
77194,0.006932953815861332
77195,0.1986934654791878
77196,0.01667502389975806
77197,0.017153955379251778
77198,0.45548249777315286
77199,0.021879696274743055
77200,0.06698118835663858
77201,0.04984387346176111
77202,0.009131614171562519
77203,0.9711641692899307
77204,0.02769016817028778
77205,0.39899154353367766
77206,0.0016022529224151093
77207,0.0019350697049171377
77208,0.015476101283976227
77209,0.0025148503142682884
77210,0.004335364031888998
77211,0.006598667897638568
77212,0.19883473854225062
77213,0.008122463131570253
77214,0.020021375733363312
77215,0.0029055067049312704
77216,0.027909166183122766
77217,0.009277594355362245
77218,0.00855499270056929
77219,0.005400346207220118
77220,0.011552644892227276
77221,0.028975578140424285
77222,0.08283765050279272
77223,0.9600548175649927
77224,0.004906421967468996
77225,0.01482023961053966
77226,0.03848354917905472
77227,0.06970049448647378
77228,0.012225029380059614
77229,0.004646606772713129
77230,0.006680359138629269
77231,0.028303375733609665
77232,0.07888963020339844
77233,0.016553505935098394
77234,0.04399642619492648
77235,0.016760602373135886
77236,0.005051027863043628
77237,0.003801490096069496
77238,0.010944075329467924
77239,0.013452272241585447
77240,0.03765786365459735
77241,0.06449201670522381
77242,0.02667732712668142
77243,0.014304815442100152
77244,0.024225265088340463
77245,0.026864051772346204
77246,0.006544730526691099
77247,0.0017518170514607854
77248,0.03385096769053564
77249,0.001214104186356242
77250,0.3879273097537048
77251,0.028858217774875333
77252,0.02455356354731721
77253,0.0022655222558590833
77254,0.979165045554301
77255,0.004667087674151509
77256,0.09484868728162461
77257,0.4223640109487093
77258,0.07857237536912036
77259,0.04012430419080832
77260,0.02019329779573795
77261,0.05738314483289801
77262,0.10159078838433608
77263,0.007584740817880763
77264,0.9443596439990619
77265,0.007784974559985065
77266,0.007201590069060793
77267,0.017373780480730044
77268,0.009630545737287199
77269,0.017905868038169535
77270,0.009560991188831252
77271,0.035779769961741315
77272,0.015629304538516187
77273,0.005764368618899687
77274,0.00263299422434926
77275,0.12299653942275038
77276,0.4198173656788083
77277,0.00851312924348569
77278,0.009345037992351255
77279,0.035524958824725145
77280,0.010818214812287617
77281,0.023976260152980763
77282,0.017370878020425314
77283,0.009702449817627632
77284,0.037892217717663546
77285,0.024117221365078927
77286,0.11171647518725461
77287,0.019847541047442976
77288,0.005663988291761663
77289,0.008289130122373853
77290,0.01965732409928848
77291,0.02254277970981391
77292,0.012496265229912706
77293,0.021727680595304784
77294,0.04154868408133707
77295,0.01128923285507851
77296,0.01370499291495956
77297,0.007269302249068413
77298,0.25055139796167397
77299,0.006782917535735636
77300,0.05580661324084047
77301,0.015461842761025489
77302,0.1302447710072523
77303,0.005614023202385274
77304,0.0056380489518232015
77305,0.015091472022177432
77306,0.021860639315139693
77307,0.08165436141056348
77308,0.011737113620752262
77309,0.005516162159976113
77310,0.20842936433072112
77311,0.9702737107153147
77312,0.004645503152230271
77313,0.010183558832090258
77314,0.01983579322363365
77315,0.02820846681360201
77316,0.9369144114365501
77317,0.9549698506209947
77318,0.004056647853874603
77319,0.002582813175575464
77320,0.005033526628403209
77321,0.024819537765707687
77322,0.0648171237150098
77323,0.15654309858539875
77324,0.009911369234052354
77325,0.1275174827827954
77326,0.46557482863638894
77327,0.027120379434883077
77328,0.013174394607049392
77329,0.22948227317986605
77330,0.013470937103342285
77331,0.00852682488996376
77332,0.9688599075402186
77333,0.011495326518657993
77334,0.0028817085289433654
77335,0.0014492060641984517
77336,0.08633174731705802
77337,0.0012870965155060803
77338,0.006753112390901129
77339,0.01940724881233886
77340,0.004910189893996572
77341,0.07172964085542168
77342,0.007369621436154358
77343,0.0399479823910602
77344,0.04481251885203505
77345,0.023072667486181284
77346,0.037337602601828127
77347,0.007587368136611433
77348,0.029739694444362044
77349,0.013007757811380156
77350,0.00305834307588029
77351,0.05361358843492326
77352,0.02032361445563686
77353,0.007633439629171455
77354,0.0018072441461742415
77355,0.10003802652808112
77356,0.04103972958668944
77357,0.08636756046412757
77358,0.017092777996854006
77359,0.005054215754672994
77360,0.007407559623241138
77361,0.12123604076726978
77362,0.027154550964490955
77363,0.017241064952739346
77364,0.9276773581289829
77365,0.12276924244906182
77366,0.005628521456078858
77367,0.09133038807626395
77368,0.01701450489532879
77369,0.01735205825063497
77370,0.0705253477996883
77371,0.014615774282403491
77372,0.06396879274350713
77373,0.08325975205583545
77374,0.0023109320995224544
77375,0.0016542116167683632
77376,0.06709705890170943
77377,0.021781936099084628
77378,0.011347540502383041
77379,0.08580613732287869
77380,0.9591136993618019
77381,0.20731875839545633
77382,0.018074794412189572
77383,0.027056204038359583
77384,0.937898175725429
77385,0.01461044896660308
77386,0.11227713164016218
77387,0.004525402260270267
77388,0.0029941206034581115
77389,0.018037034555358832
77390,0.007655785775831559
77391,0.0862217715654987
77392,0.06017691726141581
77393,0.08315640932772562
77394,0.4885085827076655
77395,0.17283183150525488
77396,0.04418087558120089
77397,0.02457582550396736
77398,0.14686968051561108
77399,0.9578991208537131
77400,0.0037261506134468715
77401,0.9859622248703674
77402,0.0028053199114708503
77403,0.007625903232399748
77404,0.09574392102579898
77405,0.3253308393326316
77406,0.01052535458776834
77407,0.015456150536184793
77408,0.12677391949787276
77409,0.0069015401094558925
77410,0.029421077492908582
77411,0.025090580974358935
77412,0.030296710137307396
77413,0.009208765733048855
77414,0.03187535986048187
77415,0.0543457900967259
77416,0.01000278082954707
77417,0.07992676504286138
77418,0.0077529220806389545
77419,0.02360788186000646
77420,0.941552830325492
77421,0.008103033333300284
77422,0.0066830182305462746
77423,0.01051575396220875
77424,0.11633070759649823
77425,0.1734719889173158
77426,0.006641202288585012
77427,0.04332062324127344
77428,0.001630857336998996
77429,0.01168954610230863
77430,0.004118735295323247
77431,0.011424800830926621
77432,0.010435963992360265
77433,0.044116840314141315
77434,0.007539733405772769
77435,0.010818719169763763
77436,0.045295517070115004
77437,0.07207022047028339
77438,0.008477049885229414
77439,0.004330764757294107
77440,0.019761432322440573
77441,0.9690395965630514
77442,0.03330275060029797
77443,0.004996959735699143
77444,0.03184033332745097
77445,0.0189498982837532
77446,0.9310205155334664
77447,0.0014176299687053923
77448,0.019359570085886495
77449,0.039291958107262784
77450,0.8851471836906506
77451,0.12226034152661364
77452,0.037934576602390115
77453,0.02078746964504571
77454,0.0070954911365281054
77455,0.029568445196089022
77456,0.015185088194788724
77457,0.005484831956008253
77458,0.001644634901633777
77459,0.0010721605198863715
77460,0.014869944500457432
77461,0.9777953190906167
77462,0.02878349132534875
77463,0.02926219669607694
77464,0.10202827741002884
77465,0.02460217222950607
77466,0.029742845885417767
77467,0.09047595887222296
77468,0.1533076464445482
77469,0.4457944760160608
77470,0.10250489775566501
77471,0.9701075117356954
77472,0.9809722837353748
77473,0.04549473795311888
77474,0.8507160050728274
77475,0.0021426098238403898
77476,0.020834877557673447
77477,0.02728220579946038
77478,0.004044364779221693
77479,0.006652047483589693
77480,0.012266279400763094
77481,0.0047078583941598615
77482,0.022932519565882707
77483,0.0039080747638349424
77484,0.01667969037823198
77485,0.03747274227000011
77486,0.016863801283395177
77487,0.04552378632953951
77488,0.12953128929427185
77489,0.03746419571658586
77490,0.9823004099179043
77491,0.03795425314149159
77492,0.05045728973766718
77493,0.0036289661574447703
77494,0.011679124561328871
77495,0.15367520206490248
77496,0.14706186009842334
77497,0.01059597524400979
77498,0.007575280218130352
77499,0.00909352611615378
77500,0.024871760896303656
77501,0.007593737138570598
77502,0.931405104970749
77503,0.009513154584492768
77504,0.04069940512830652
77505,0.23606139556693495
77506,0.012373973176792246
77507,0.002888326409310806
77508,0.07487212291500196
77509,0.23761278810248115
77510,0.9445265936025806
77511,0.003889752072028413
77512,0.9108585295314097
77513,0.028967936648936387
77514,0.021831055925631258
77515,0.4983984675481966
77516,0.020949654939291223
77517,0.00715743144953808
77518,0.9768582093960284
77519,0.9803096597025237
77520,0.8903646458535663
77521,0.025842723273127532
77522,0.02276379325927817
77523,0.004844794320287173
77524,0.005969401448728192
77525,0.9761005327569625
77526,0.001590692866101443
77527,0.010275202324226872
77528,0.0016703850503980427
77529,0.01839458149060587
77530,0.03430002926514891
77531,0.005857601167707521
77532,0.01810012820440804
77533,0.38158702133791766
77534,0.011026423703830559
77535,0.001850817657943798
77536,0.011063275731928843
77537,0.04079485072938717
77538,0.028036033109849097
77539,0.00612174047190436
77540,0.1494708342363275
77541,0.1029212288770632
77542,0.02978690313777262
77543,0.01845961073945542
77544,0.9394740643267656
77545,0.018993258456876157
77546,0.09410321979627459
77547,0.02186423383949775
77548,0.012833194797984159
77549,0.04018381745095926
77550,0.005546844173220751
77551,0.005382888229072041
77552,0.13774290242809853
77553,0.12668916164347002
77554,0.11731837504675141
77555,0.9013788585481668
77556,0.012791076192927677
77557,0.02285470004096975
77558,0.040027015851102805
77559,0.05431374444720462
77560,0.18636796525980226
77561,0.44354492543208107
77562,0.2926318630020753
77563,0.046727915091273275
77564,0.04984987326408627
77565,0.04070417761728665
77566,0.03405061041148328
77567,0.03448901078963829
77568,0.0524875746502657
77569,0.0016732868592489445
77570,0.0020692145939332097
77571,0.01243662147810981
77572,0.018993258456876157
77573,0.0314534895141021
77574,0.04350812199027984
77575,0.9337493404135628
77576,0.1723774072929313
77577,0.012006780956398557
77578,0.9500895054173993
77579,0.007690615142948965
77580,0.01129640045519963
77581,0.021911868752334775
77582,0.020593540882671544
77583,0.9836107695677161
77584,0.008639151040788152
77585,0.11626423678234439
77586,0.0037629051662870054
77587,0.17156959877474018
77588,0.03706357139818943
77589,0.018373536719558804
77590,0.012254956446596254
77591,0.19228109412630487
77592,0.006844700773499674
77593,0.052042035721495204
77594,0.07494160578035441
77595,0.9779550591028996
77596,0.07208425115576769
77597,0.04515657511549722
77598,0.005222730761023044
77599,0.9616717299019261
77600,0.013812898591802182
77601,0.013726407059312795
77602,0.2909443185279886
77603,0.009447149348049516
77604,0.005098157532352328
77605,0.016700885929749262
77606,0.01788160045416591
77607,0.8835130996304699
77608,0.9411845530657166
77609,0.031890423262843366
77610,0.005155530615326338
77611,0.05709524060982307
77612,0.02590992750942757
77613,0.009669012075806732
77614,0.006835684558012389
77615,0.03507030488600519
77616,0.3922574488681031
77617,0.007212366680039414
77618,0.035162743735242766
77619,0.0011664571716979385
77620,0.03463367703114573
77621,0.008563147463992442
77622,0.07420216992703059
77623,0.03076855884710438
77624,0.017245743130324287
77625,0.2936263666608919
77626,0.3025934669840283
77627,0.028973513754335014
77628,0.0025827560180958133
77629,0.14519583935952662
77630,0.03212119438681716
77631,0.1416452626361193
77632,0.11709542620209142
77633,0.014925361763857099
77634,0.9391694596809216
77635,0.0025100468398770543
77636,0.04590188212552681
77637,0.042774130764618605
77638,0.4509532185398822
77639,0.39706536912540746
77640,0.014631761562311597
77641,0.07839509027964937
77642,0.00712841795618185
77643,0.8739233514314251
77644,0.027435871342548705
77645,0.004056148733859145
77646,0.052977481009414504
77647,0.01837498646982339
77648,0.9825554556053846
77649,0.0531137683936163
77650,0.9474371343554638
77651,0.06829778561027108
77652,0.02625734617959615
77653,0.005878788126593798
77654,0.9403306123530721
77655,0.05638428082422494
77656,0.0051337707801220045
77657,0.06196060697123148
77658,0.03821898731101986
77659,0.016329201628732214
77660,0.01168877295888716
77661,0.030502507691912054
77662,0.009275100730287297
77663,0.013939859369655068
